% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.52	1.53	1	1	1	3	6	3468	3	1734	0.0693794	0.00152267	0.068051	0.0710411	578	0	578	578	
1.53	1.54	1	1	1	3	6	3468	4	2312	0.072801	0.0049811	0.0690609	0.0800362	578	0	578	578	
1.54	1.55	1	1	1	3	6	3468	2	1156	0.0815436	0.000703612	0.081046	0.0820411	578	0	578	578	
1.56	1.57	1	1	1	3	6	3468	4	2312	0.0827985	0.00221104	0.0800559	0.0850411	578	0	578	578	
1.57	1.58	1	1	1	3	9	5202	4	2312	0.086051	0.0054667	0.0820609	0.0940362	578	0	578	578	
1.59	1.6	1	1	1	3	6	3468	3	1734	0.090051	0.00606976	0.0860609	0.0970362	578	0	578	578	
1.6	1.61	1	1	1	3	6	3468	4	2312	0.0985436	0.00207533	0.096051	0.101036	578	0	578	578	
1.62	1.63	1	1	1	3	6	3468	2	1156	0.100049	0.00141072	0.099051	0.101046	578	0	578	578	
1.63	1.64	1	1	1	3	6	3468	4	2312	0.104799	0.00611883	0.0990609	0.111036	578	0	578	578	
1.64	1.65	1	1	1	3	6	3468	4	2312	0.111544	0.00207533	0.109051	0.114036	578	0	578	578	
1.66	1.67	1	1	1	3	6	3468	3	1734	0.114713	0.00152267	0.113051	0.116041	578	0	578	578	
1.67	1.68	1	1	1	3	6	3468	4	2312	0.117051	0.0054667	0.113061	0.125036	578	0	578	578	
1.68	1.69	1	1	1	3	6	3468	2	1156	0.125544	0.000703612	0.125046	0.126041	578	0	578	578	
1.7	1.71	1	1	1	3	6	3468	4	2312	0.126799	0.00221104	0.124056	0.129041	578	0	578	578	
1.71	1.72	1	1	1	3	6	3468	4	2312	0.140529	0.00207533	0.138036	0.143021	578	0	578	578	
1.73	1.74	1	1	1	3	9	5202	3	1734	0.139713	0.00152267	0.138051	0.141041	578	0	578	578	
1.74	1.75	1	1	1	3	6	3468	4	2312	0.142051	0.0054667	0.138061	0.150036	578	0	578	578	
1.76	1.77	1	1	1	3	6	3468	2	1156	0.147549	0.0077607	0.142061	0.153036	578	0	578	578	
1.77	1.78	1	1	1	3	6	3468	4	2312	0.153299	0.00221104	0.151056	0.156041	578	0	578	578	
1.78	1.79	1	1	1	3	6	3468	4	2312	0.156301	0.00530453	0.152061	0.164036	578	0	578	578	
1.8	1.81	1	1	1	3	6	3468	3	1734	0.162713	0.00664534	0.155061	0.167036	578	0	578	578	
1.81	1.82	1	1	1	3	6	3468	5	2890	0.164451	0.00455339	0.157061	0.169041	578	0	578	578	
1.82	1.83	1	1	1	3	6	3468	2	1156	0.167053	0.00141072	0.166056	0.168051	578	0	578	578	
1.84	1.85	1	1	1	3	6	3468	4	2312	0.168303	0.00221104	0.166061	0.171046	578	0	578	578	
1.85	1.86	1	1	1	3	6	3468	4	2312	0.167803	0.00221104	0.165061	0.170046	578	0	578	578	
1.87	1.88	1	1	1	3	6	3468	3	1734	0.169384	0.00152267	0.168056	0.171046	578	0	578	578	
1.88	1.89	1	1	1	3	8	4624	5	2890	0.166255	0.00496474	0.158061	0.171046	578	0	578	578	
1.89	1.9	1	1	1	3	1	578	2	1156	0.168053	0.00141072	0.167056	0.169051	578	0	578	578	
2.08	2.09	1	1	1	3	4	2312	0	0	0	0	0	0	0	0	0	0	
2.09	2.1	1	1	1	3	4	2312	4	2312	0.0138035	0.00221104	0.0110609	0.016046	578	0	578	578	
2.1	2.11	1	1	1	3	5	2890	3	1734	0.0130559	0.00199506	0.0110609	0.015051	578	0	578	578	
2.12	2.13	1	1	1	3	1	578	3	1734	0.0147177	0.00152267	0.0130559	0.016046	578	0	578	578	
2.13	2.14	1	1	1	3	5	2890	2	1156	0.018551	0.00917841	0.0120609	0.0250411	578	0	578	578	
2.16	2.17	1	1	1	3	2	1156	1	578	0.0250411	0	0.0250411	0.0250411	578	0	578	578	
2.23	2.24	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
2.33	2.34	1	1	1	3	2	1156	0	0	0	0	0	0	0	0	0	0	
2.41	2.42	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
2.51	2.52	1	1	1	3	2	1156	0	0	0	0	0	0	0	0	0	0	
2.59	2.6	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
2.69	2.7	1	1	1	3	2	1156	0	0	0	0	0	0	0	0	0	0	
2.77	2.78	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
2.87	2.88	1	1	1	3	2	1156	0	0	0	0	0	0	0	0	0	0	
2.95	2.96	1	1	1	3	7	4046	0	0	0	0	0	0	0	0	0	0	
