% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
1513	1	1	1	0	28	2292	0	1	1
1515	1	1	1	0	28	2292	0	1	1
1517	1	1	1	0	28	2292	0	1	1
1519	1	1	1	0	28	2292	0	1	1
1521	1	1	1	0	28	2292	0	1	1
1523	1	1	1	0	28	2292	0	1	1
1525	1	1	1	0	28	2292	0	1	1
1527	1	1	1	0	28	2292	0	1	1
1529	1	1	1	0	28	2292	0	1	1
1532	1	1	1	0	28	2292	0	1	1
1534	1	1	1	0	28	2292	0	1	1
1536	1	1	1	0	28	2292	0	1	1
1538	1	1	1	0	28	2292	0	1	1
1540	1	1	1	0	28	2292	0	1	1
1542	1	1	1	0	28	2292	0	1	1
1544	1	1	1	0	28	2292	0	1	1
1546	1	1	1	0	28	2292	0	1	1
1548	1	1	1	0	28	2292	0	1	1
1550	1	1	1	0	28	2292	0	1	1
1552	1	1	1	0	28	2292	0	1	1
1554	1	1	1	0	28	2292	0	1	1
1556	1	1	1	0	28	2292	0	1	1
1558	1	1	1	0	28	2292	0	1	1
1560	1	1	1	0	28	2292	0	1	1
1562	1	1	1	0	28	2292	0	1	1
1564	1	1	1	0	28	2292	0	1	1
1566	1	1	1	0	28	2292	0	1	1
1569	1	1	1	0	28	2292	0	1	1
1571	1	1	1	0	28	2292	0	1	1
1573	1	1	1	0	28	2292	0	1	1
1575	1	1	1	0	28	2292	0	1	1
1577	1	1	1	0	28	2292	0	1	1
1579	1	1	1	0	28	2292	0	1	1
1581	1	1	1	0	28	2292	0	1	1
1583	1	1	1	0	28	2292	0	1	1
1585	1	1	1	0	28	2292	0	1	1
1587	1	1	1	0	28	2292	0	1	1
1589	1	1	1	0	28	2292	0	1	1
1591	1	1	1	0	28	2292	0	1	1
1593	1	1	1	0	28	2292	0	1	1
1595	1	1	1	0	28	2292	0	1	1
1597	1	1	1	0	28	2292	0	1	1
1599	1	1	1	0	28	2292	0	1	1
1601	1	1	1	0	28	2292	0	1	1
1603	1	1	1	0	28	2292	0	1	1
1605	1	1	1	0	28	2292	0	1	1
1608	1	1	1	0	28	2292	0	1	1
1610	1	1	1	0	28	2292	0	1	1
1612	1	1	1	0	28	2292	0	1	1
1614	1	1	1	0	28	2292	0	1	1
1616	1	1	1	0	28	2292	0	1	1
1618	1	1	1	0	28	2292	0	1	1
1620	1	1	1	0	28	2292	0	1	1
1622	1	1	1	0	28	2292	0	1	1
1624	1	1	1	0	28	2292	0	1	1
1626	1	1	1	0	28	2292	0	1	1
1628	1	1	1	0	28	2292	0	1	1
1630	1	1	1	0	28	2292	0	1	1
1632	1	1	1	0	28	2292	0	1	1
1634	1	1	1	0	28	2292	0	1	1
1636	1	1	1	0	28	2292	0	1	1
1638	1	1	1	0	28	2292	0	1	1
1640	1	1	1	0	28	2292	0	1	1
1642	1	1	1	0	28	2292	0	1	1
1644	1	1	1	0	28	2292	0	1	1
1645	1	1	1	0	28	2292	0	1	1
1647	1	1	1	0	28	2292	0	1	1
1648	1	1	1	0	28	2292	0	1	1
1649	1	1	1	0	28	2292	0	1	1
1650	1	1	1	0	28	2292	0	1	1
1651	1	1	1	0	28	2292	0	1	1
1652	1	1	1	0	28	2292	0	1	1
1653	1	1	1	0	28	2292	0	1	1
1654	1	1	1	0	28	2292	0	1	1
1655	1	1	1	0	28	2292	0	1	1
1656	1	1	1	0	28	2292	0	1	1
1657	1	1	1	0	28	2292	0	1	1
1658	1	1	1	0	28	2292	0	1	1
1659	1	1	1	0	28	2292	0	1	1
1660	1	1	1	0	28	2292	0	1	1
1661	1	1	1	0	28	2292	0	1	1
1662	1	1	1	0	28	2292	0	1	1
1663	1	1	1	0	28	2292	0	1	1
1664	1	1	1	0	28	2292	0	1	1
1665	1	1	1	0	28	2292	0	1	1
1666	1	1	1	0	28	2292	0	1	1
1667	1	1	1	0	28	2292	0	1	1
1668	1	1	1	0	28	2292	0	1	1
1669	1	1	1	0	28	2292	0	1	1
1670	1	1	1	0	28	2292	0	1	1
1671	1	1	1	0	28	2292	0	1	1
1672	1	1	1	0	28	2292	0	1	1
1673	1	1	1	0	28	2292	0	1	1
1674	1	1	1	0	28	2292	0	1	1
1675	1	1	1	0	28	2292	0	1	1
1676	1	1	1	0	28	2292	0	1	1
1677	1	1	1	0	28	2292	0	1	1
1678	1	1	1	0	28	2292	0	1	1
1679	1	1	1	0	28	2292	0	1	1
1680	1	1	1	0	28	2292	0	1	1
1681	1	1	1	0	28	2292	0	1	1
1682	1	1	1	0	28	2292	0	1	1
1683	1	1	1	0	28	2292	0	1	1
1684	1	1	1	0	28	2292	0	1	1
1685	1	1	1	0	28	2292	0	1	1
1686	1	1	1	0	28	2292	0	1	1
1687	1	1	1	0	28	2292	0	1	1
1688	1	1	1	0	28	2292	0	1	1
1689	1	1	1	0	28	2292	0	1	1
1690	1	1	1	0	28	2292	0	1	1
1691	1	1	1	0	28	2292	0	1	1
1692	1	1	1	0	28	2292	0	1	1
1693	1	1	1	0	28	2292	0	1	1
1694	1	1	1	0	28	2292	0	1	1
1695	1	1	1	0	28	2292	0	1	1
1696	1	1	1	0	28	2292	0	1	1
1697	1	1	1	0	28	2292	0	1	1
1698	1	1	1	0	28	2292	0	1	1
1699	1	1	1	0	28	2292	0	1	1
1700	1	1	1	0	28	2292	0	1	1
1701	1	1	1	0	28	2292	0	1	1
1702	1	1	1	0	28	2292	0	1	1
1703	1	1	1	0	28	2292	0	1	1
1704	1	1	1	0	28	2292	0	1	1
1705	1	1	1	0	28	2292	0	1	1
1706	1	1	1	0	28	2292	0	1	1
1707	1	1	1	0	28	2292	0	1	1
1708	1	1	1	0	28	2292	0	1	1
1709	1	1	1	0	28	2292	0	1	1
1710	1	1	1	0	28	2292	0	1	1
1711	1	1	1	0	28	2292	0	1	1
1712	1	1	1	0	28	2292	0	1	1
1713	1	1	1	0	28	2292	0	1	1
1714	1	1	1	0	28	2292	0	1	1
1715	1	1	1	0	28	2292	0	1	1
1716	1	1	1	0	28	2292	0	1	1
1717	1	1	1	0	28	2292	0	1	1
1718	1	1	1	0	28	2292	0	1	1
1719	1	1	1	0	28	2292	0	1	1
1720	1	1	1	0	28	2292	0	1	1
1721	1	1	1	0	28	2292	0	1	1
1722	1	1	1	0	28	2292	0	1	1
1723	1	1	1	0	28	2292	0	1	1
1724	1	1	1	0	28	2292	0	1	1
1725	1	1	1	0	28	2292	0	1	1
1726	1	1	1	0	28	2292	0	1	1
1727	1	1	1	0	28	2292	0	1	1
1728	1	1	1	0	28	2292	0	1	1
1729	1	1	1	0	28	2292	0	1	1
1730	1	1	1	0	28	2292	0	1	1
1731	1	1	1	0	28	2292	0	1	1
1732	1	1	1	0	28	2292	0	1	1
1733	1	1	1	0	28	2292	0	1	1
1734	1	1	1	0	28	2292	0	1	1
1735	1	1	1	0	28	2292	0	1	1
1736	1	1	1	0	28	2292	0	1	1
1737	1	1	1	0	28	2292	0	1	1
1738	1	1	1	0	28	2292	0	1	1
1739	1	1	1	0	28	2292	0	1	1
1740	1	1	1	0	28	2292	0	1	1
1741	1	1	1	0	28	2292	0	1	1
1742	1	1	1	0	28	2292	0	1	1
1743	1	1	1	0	28	2292	0	1	1
1744	1	1	1	0	28	2292	0	1	1
1745	1	1	1	0	28	2292	0	1	1
1746	1	1	1	0	28	2292	0	1	1
1747	1	1	1	0	28	2292	0	1	1
1748	1	1	1	0	28	2292	0	1	1
1749	1	1	1	0	28	2292	0	1	1
1750	1	1	1	0	28	2292	0	1	1
1751	1	1	1	0	28	2292	0	1	1
1752	1	1	1	0	28	2292	0	1	1
1753	1	1	1	0	28	2292	0	1	1
1754	1	1	1	0	28	2292	0	1	1
1755	1	1	1	0	28	2292	0	1	1
1756	1	1	1	0	28	2292	0	1	1
1757	1	1	1	0	28	2292	0	1	1
1758	1	1	1	0	28	2292	0	1	1
1833	1	1	1	0	28	2292	0	1	1
1909	1	1	1	0	28	2292	0	1	1
1911	1	1	1	0	28	2292	0	1	1
1913	1	1	1	0	28	2292	0	1	1
1915	1	1	1	0	28	2292	0	1	1
1917	1	1	1	0	28	2292	0	1	1
1919	1	1	1	0	28	2292	0	1	1
1921	1	1	1	0	28	2292	0	1	1
1923	1	1	1	0	28	2292	0	1	1
1925	1	1	1	0	28	2292	0	1	1
1927	1	1	1	0	28	2292	0	1	1
1929	1	1	1	0	28	2292	0	1	1
1931	1	1	1	0	28	2292	0	1	1
1933	1	1	1	0	28	2292	0	1	1
1935	1	1	1	0	28	2292	0	1	1
1937	1	1	1	0	28	2292	0	1	1
1939	1	1	1	0	28	2292	0	1	1
1941	1	1	1	0	28	2292	0	1	1
1943	1	1	1	0	28	2292	0	1	1
1945	1	1	1	0	28	2292	0	1	1
1948	1	1	1	0	28	2292	0	1	1
1950	1	1	1	0	28	2292	0	1	1
1952	1	1	1	0	28	2292	0	1	1
1984	1	1	1	0	28	2292	0	1	1
1985	1	1	1	0	28	2292	0	1	1
1986	1	1	1	0	28	2292	0	1	1
1987	1	1	1	0	28	2292	0	1	1
1988	1	1	1	0	28	2292	0	1	1
1989	1	1	1	0	28	2292	0	1	1
1990	1	1	1	0	28	2292	0	1	1
1991	1	1	1	0	28	2292	0	1	1
1992	1	1	1	0	28	2292	0	1	1
1993	1	1	1	0	28	2292	0	1	1
1994	1	1	1	0	28	2292	0	1	1
1995	1	1	1	0	28	2292	0	1	1
1996	1	1	1	0	28	2292	0	1	1
1997	1	1	1	0	28	2292	0	1	1
1998	1	1	1	0	28	2292	0	1	1
1999	1	1	1	0	28	2292	0	1	1
2000	1	1	1	0	28	2292	0	1	1
2001	1	1	1	0	28	2292	0	1	1
2002	1	1	1	0	28	2292	0	1	1
2003	1	1	1	0	28	2292	0	1	1
2004	1	1	1	0	28	2292	0	1	1
2005	1	1	1	0	28	2292	0	1	1
2006	1	1	1	0	28	2292	0	1	1
2007	1	1	1	0	28	2292	0	1	1
2008	1	1	1	0	28	2292	0	1	1
2009	1	1	1	0	28	2292	0	1	1
2010	1	1	1	0	28	2292	0	1	1
2011	1	1	1	0	28	2292	0	1	1
2012	1	1	1	0	28	2292	0	1	1
2013	1	1	1	0	28	2292	0	1	1
2014	1	1	1	0	28	2292	0	1	1
2015	1	1	1	0	28	2292	0	1	1
2016	1	1	1	0	28	2292	0	1	1
2017	1	1	1	0	28	2292	0	1	1
2018	1	1	1	0	28	2292	0	1	1
2019	1	1	1	0	28	2292	0	1	1
2020	1	1	1	0	28	2292	0	1	1
2021	1	1	1	0	28	2292	0	1	1
2022	1	1	1	0	28	2292	0	1	1
2023	1	1	1	0	28	2292	0	1	1
2024	1	1	1	0	28	2292	0	1	1
2025	1	1	1	0	28	2292	0	1	1
2026	1	1	1	0	28	2292	0	1	1
2027	1	1	1	0	28	2292	0	1	1
2059	1	1	1	0	28	2292	0	1	1
2083	1	1	1	0	28	2292	0	1	1
2084	1	1	1	0	28	2292	0	1	1
2085	1	1	1	0	28	2292	0	1	1
2086	1	1	1	0	28	2292	0	1	1
2087	1	1	1	0	28	2292	0	1	1
2088	1	1	1	0	28	2292	0	1	1
2089	1	1	1	0	28	2292	0	1	1
2090	1	1	1	0	28	2292	0	1	1
2091	1	1	1	0	28	2292	0	1	1
2092	1	1	1	0	28	2292	0	1	1
2093	1	1	1	0	28	2292	0	1	1
2094	1	1	1	0	28	2292	0	1	1
2095	1	1	1	0	28	2292	0	1	1
2096	1	1	1	0	28	2292	0	1	1
2134	1	1	1	0	28	2292	0	1	1
2158	1	1	1	0	28	2292	0	1	1
2159	1	1	1	0	28	2292	0	1	1
2160	1	1	1	0	28	2292	0	1	1
2161	1	1	1	0	28	2292	0	1	1
2162	1	1	1	0	28	2292	0	1	1
2163	1	1	1	0	28	2292	0	1	1
2164	1	1	1	0	28	2292	0	1	1
2165	1	1	1	0	28	2292	0	1	1
2166	1	1	1	0	28	2292	0	1	1
2167	1	1	1	0	28	2292	0	1	1
2168	1	1	1	0	28	2292	0	1	1
2169	1	1	1	0	28	2292	0	1	1
2170	1	1	1	0	28	2292	0	1	1
2171	1	1	1	0	28	2292	0	1	1
2209	1	1	1	0	28	2292	0	1	1
2233	1	1	1	0	28	2292	0	1	1
2234	1	1	1	0	28	2292	0	1	1
2235	1	1	1	0	28	2292	0	1	1
2236	1	1	1	0	28	2292	0	1	1
2237	1	1	1	0	28	2292	0	1	1
2238	1	1	1	0	28	2292	0	1	1
2239	1	1	1	0	28	2292	0	1	1
2240	1	1	1	0	28	2292	0	1	1
2241	1	1	1	0	28	2292	0	1	1
2242	1	1	1	0	28	2292	0	1	1
2243	1	1	1	0	28	2292	0	1	1
2284	1	1	1	0	28	2292	0	1	1
2359	1	1	1	0	28	2292	0	1	1
2434	1	1	1	0	28	2292	0	1	1
2509	1	1	1	0	28	2292	0	1	1
2584	1	1	1	0	28	2292	0	1	1
2659	1	1	1	0	28	2292	0	1	1
2735	1	1	1	0	28	2292	0	1	1
2737	1	1	1	0	28	2292	0	1	1
2739	1	1	1	0	28	2292	0	1	1
2741	1	1	1	0	28	2292	0	1	1
2743	1	1	1	0	28	2292	0	1	1
2745	1	1	1	0	28	2292	0	1	1
2747	1	1	1	0	28	2292	0	1	1
2749	1	1	1	0	28	2292	0	1	1
2751	1	1	1	0	28	2292	0	1	1
2753	1	1	1	0	28	2292	0	1	1
2755	1	1	1	0	28	2292	0	1	1
2757	1	1	1	0	28	2292	0	1	1
2811	1	1	1	0	28	2292	0	1	1
2813	1	1	1	0	28	2292	0	1	1
2815	1	1	1	0	28	2292	0	1	1
2817	1	1	1	0	28	2292	0	1	1
2819	1	1	1	0	28	2292	0	1	1
2821	1	1	1	0	28	2292	0	1	1
2823	1	1	1	0	28	2292	0	1	1
2825	1	1	1	0	28	2292	0	1	1
2827	1	1	1	0	28	2292	0	1	1
2829	1	1	1	0	28	2292	0	1	1
2831	1	1	1	0	28	2292	0	1	1
2833	1	1	1	0	28	2292	0	1	1
2886	1	1	1	0	28	2292	0	1	1
2888	1	1	1	0	28	2292	0	1	1
2890	1	1	1	0	28	2292	0	1	1
2892	1	1	1	0	28	2292	0	1	1
2894	1	1	1	0	28	2292	0	1	1
2896	1	1	1	0	28	2292	0	1	1
2898	1	1	1	0	28	2292	0	1	1
2900	1	1	1	0	28	2292	0	1	1
2902	1	1	1	0	28	2292	0	1	1
2904	1	1	1	0	28	2292	0	1	1
2906	1	1	1	0	28	2292	0	1	1
2908	1	1	1	0	28	2292	0	1	1
2961	1	1	1	0	28	2292	0	1	1
2963	1	1	1	0	28	2292	0	1	1
2965	1	1	1	0	28	2292	0	1	1
2967	1	1	1	0	28	2292	0	1	1
2969	1	1	1	0	28	2292	0	1	1
2971	1	1	1	0	28	2292	0	1	1
2973	1	1	1	0	28	2292	0	1	1
2975	1	1	1	0	28	2292	0	1	1
2977	1	1	1	0	28	2292	0	1	1
2979	1	1	1	0	28	2292	0	1	1
2981	1	1	1	0	28	2292	0	1	1
2983	1	1	1	0	28	2292	0	1	1
3036	1	1	1	0	28	2292	0	1	1
3038	1	1	1	0	28	2292	0	1	1
3040	1	1	1	0	28	2292	0	1	1
3042	1	1	1	0	28	2292	0	1	1
3044	1	1	1	0	28	2292	0	1	1
3046	1	1	1	0	28	2292	0	1	1
3048	1	1	1	0	28	2292	0	1	1
3050	1	1	1	0	28	2292	0	1	1
3052	1	1	1	0	28	2292	0	1	1
3054	1	1	1	0	28	2292	0	1	1
3056	1	1	1	0	28	2292	0	1	1
3058	1	1	1	0	28	2292	0	1	1
3060	1	1	1	0	28	2292	0	1	1
3112	1	1	1	0	28	2292	0	1	1
3114	1	1	1	0	28	2292	0	1	1
3116	1	1	1	0	28	2292	0	1	1
3118	1	1	1	0	28	2292	0	1	1
3120	1	1	1	0	28	2292	0	1	1
3122	1	1	1	0	28	2292	0	1	1
3124	1	1	1	0	28	2292	0	1	1
3126	1	1	1	0	28	2292	0	1	1
3128	1	1	1	0	28	2292	0	1	1
3130	1	1	1	0	28	2292	0	1	1
3132	1	1	1	0	28	2292	0	1	1
3134	1	1	1	0	28	2292	0	1	1
3136	1	1	1	0	28	2292	0	1	1
3188	1	1	1	0	28	2292	0	1	1
3190	1	1	1	0	28	2292	0	1	1
3192	1	1	1	0	28	2292	0	1	1
3194	1	1	1	0	28	2292	0	1	1
3196	1	1	1	0	28	2292	0	1	1
3198	1	1	1	0	28	2292	0	1	1
3200	1	1	1	0	28	2292	0	1	1
3202	1	1	1	0	28	2292	0	1	1
3204	1	1	1	0	28	2292	0	1	1
3206	1	1	1	0	28	2292	0	1	1
3208	1	1	1	0	28	2292	0	1	1
3210	1	1	1	0	28	2292	0	1	1
3212	1	1	1	0	28	2292	0	1	1
3263	1	1	1	0	28	2292	0	1	1
3265	1	1	1	0	28	2292	0	1	1
3267	1	1	1	0	28	2292	0	1	1
3269	1	1	1	0	28	2292	0	1	1
3271	1	1	1	0	28	2292	0	1	1
3273	1	1	1	0	28	2292	0	1	1
3275	1	1	1	0	28	2292	0	1	1
3277	1	1	1	0	28	2292	0	1	1
3279	1	1	1	0	28	2292	0	1	1
3281	1	1	1	0	28	2292	0	1	1
3283	1	1	1	0	28	2292	0	1	1
3285	1	1	1	0	28	2292	0	1	1
3287	1	1	1	0	28	2292	0	1	1
3338	1	1	1	0	28	2292	0	1	1
3340	1	1	1	0	28	2292	0	1	1
3342	1	1	1	0	28	2292	0	1	1
3344	1	1	1	0	28	2292	0	1	1
3346	1	1	1	0	28	2292	0	1	1
3348	1	1	1	0	28	2292	0	1	1
3350	1	1	1	0	28	2292	0	1	1
3352	1	1	1	0	28	2292	0	1	1
3354	1	1	1	0	28	2292	0	1	1
3356	1	1	1	0	28	2292	0	1	1
3358	1	1	1	0	28	2292	0	1	1
3360	1	1	1	0	28	2292	0	1	1
3362	1	1	1	0	28	2292	0	1	1
3364	1	1	1	0	28	2292	0	1	1
3414	1	1	1	0	28	2292	0	1	1
3416	1	1	1	0	28	2292	0	1	1
3418	1	1	1	0	28	2292	0	1	1
3420	1	1	1	0	28	2292	0	1	1
3422	1	1	1	0	28	2292	0	1	1
3424	1	1	1	0	28	2292	0	1	1
3426	1	1	1	0	28	2292	0	1	1
3428	1	1	1	0	28	2292	0	1	1
3430	1	1	1	0	28	2292	0	1	1
3432	1	1	1	0	28	2292	0	1	1
3434	1	1	1	0	28	2292	0	1	1
3436	1	1	1	0	28	2292	0	1	1
3438	1	1	1	0	28	2292	0	1	1
3440	1	1	1	0	28	2292	0	1	1
3490	1	1	1	0	28	2292	0	1	1
3492	1	1	1	0	28	2292	0	1	1
3494	1	1	1	0	28	2292	0	1	1
3496	1	1	1	0	28	2292	0	1	1
3498	1	1	1	0	28	2292	0	1	1
3500	1	1	1	0	28	2292	0	1	1
3502	1	1	1	0	28	2292	0	1	1
3504	1	1	1	0	28	2292	0	1	1
3506	1	1	1	0	28	2292	0	1	1
3508	1	1	1	0	28	2292	0	1	1
3510	1	1	1	0	28	2292	0	1	1
3512	1	1	1	0	28	2292	0	1	1
3514	1	1	1	0	28	2292	0	1	1
3516	1	1	1	0	28	2292	0	1	1
3565	1	1	1	0	28	2292	0	1	1
3567	1	1	1	0	28	2292	0	1	1
3569	1	1	1	0	28	2292	0	1	1
3571	1	1	1	0	28	2292	0	1	1
3573	1	1	1	0	28	2292	0	1	1
3575	1	1	1	0	28	2292	0	1	1
3577	1	1	1	0	28	2292	0	1	1
3579	1	1	1	0	28	2292	0	1	1
3581	1	1	1	0	28	2292	0	1	1
3583	1	1	1	0	28	2292	0	1	1
3585	1	1	1	0	28	2292	0	1	1
3587	1	1	1	0	28	2292	0	1	1
3589	1	1	1	0	28	2292	0	1	1
3591	1	1	1	0	28	2292	0	1	1
3640	1	1	1	0	28	2292	0	1	1
3642	1	1	1	0	28	2292	0	1	1
3644	1	1	1	0	28	2292	0	1	1
3646	1	1	1	0	28	2292	0	1	1
3648	1	1	1	0	28	2292	0	1	1
3650	1	1	1	0	28	2292	0	1	1
3652	1	1	1	0	28	2292	0	1	1
3654	1	1	1	0	28	2292	0	1	1
3656	1	1	1	0	28	2292	0	1	1
3658	1	1	1	0	28	2292	0	1	1
3660	1	1	1	0	28	2292	0	1	1
3662	1	1	1	0	28	2292	0	1	1
3664	1	1	1	0	28	2292	0	1	1
3666	1	1	1	0	28	2292	0	1	1
3668	1	1	1	0	28	2292	0	1	1
3716	1	1	1	0	28	2292	0	1	1
3718	1	1	1	0	28	2292	0	1	1
3720	1	1	1	0	28	2292	0	1	1
3722	1	1	1	0	28	2292	0	1	1
3724	1	1	1	0	28	2292	0	1	1
3726	1	1	1	0	28	2292	0	1	1
3728	1	1	1	0	28	2292	0	1	1
3730	1	1	1	0	28	2292	0	1	1
3732	1	1	1	0	28	2292	0	1	1
3734	1	1	1	0	28	2292	0	1	1
3736	1	1	1	0	28	2292	0	1	1
3738	1	1	1	0	28	2292	0	1	1
3740	1	1	1	0	28	2292	0	1	1
3742	1	1	1	0	28	2292	0	1	1
3744	1	1	1	0	28	2292	0	1	1
3792	1	1	1	0	28	2292	0	1	1
3794	1	1	1	0	28	2292	0	1	1
3796	1	1	1	0	28	2292	0	1	1
3798	1	1	1	0	28	2292	0	1	1
3800	1	1	1	0	28	2292	0	1	1
3802	1	1	1	0	28	2292	0	1	1
3804	1	1	1	0	28	2292	0	1	1
3806	1	1	1	0	28	2292	0	1	1
3808	1	1	1	0	28	2292	0	1	1
3810	1	1	1	0	28	2292	0	1	1
3812	1	1	1	0	28	2292	0	1	1
3814	1	1	1	0	28	2292	0	1	1
3816	1	1	1	0	28	2292	0	1	1
3818	1	1	1	0	28	2292	0	1	1
3820	1	1	1	0	28	2292	0	1	1
3867	1	1	1	0	28	2292	0	1	1
3869	1	1	1	0	28	2292	0	1	1
3871	1	1	1	0	28	2292	0	1	1
3873	1	1	1	0	28	2292	0	1	1
3875	1	1	1	0	28	2292	0	1	1
3877	1	1	1	0	28	2292	0	1	1
3879	1	1	1	0	28	2292	0	1	1
3881	1	1	1	0	28	2292	0	1	1
3883	1	1	1	0	28	2292	0	1	1
3885	1	1	1	0	28	2292	0	1	1
3887	1	1	1	0	28	2292	0	1	1
3889	1	1	1	0	28	2292	0	1	1
3891	1	1	1	0	28	2292	0	1	1
3893	1	1	1	0	28	2292	0	1	1
3895	1	1	1	0	28	2292	0	1	1
3942	1	1	1	0	28	2292	0	1	1
3944	1	1	1	0	28	2292	0	1	1
3946	1	1	1	0	28	2292	0	1	1
3948	1	1	1	0	28	2292	0	1	1
3950	1	1	1	0	28	2292	0	1	1
3952	1	1	1	0	28	2292	0	1	1
3954	1	1	1	0	28	2292	0	1	1
3956	1	1	1	0	28	2292	0	1	1
3958	1	1	1	0	28	2292	0	1	1
3960	1	1	1	0	28	2292	0	1	1
3962	1	1	1	0	28	2292	0	1	1
3964	1	1	1	0	28	2292	0	1	1
3966	1	1	1	0	28	2292	0	1	1
3968	1	1	1	0	28	2292	0	1	1
3970	1	1	1	0	28	2292	0	1	1
3972	1	1	1	0	28	2292	0	1	1
4018	1	1	1	0	28	2292	0	1	1
4020	1	1	1	0	28	2292	0	1	1
4022	1	1	1	0	28	2292	0	1	1
4024	1	1	1	0	28	2292	0	1	1
4026	1	1	1	0	28	2292	0	1	1
4028	1	1	1	0	28	2292	0	1	1
4030	1	1	1	0	28	2292	0	1	1
