% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.64	1	1	165	1	1	28	9422
1.65	1	1	166	1	1	28	9422
1.653	1	1	166	4	1	28	9422
1.664	1	1	167	5	1	28	9422
1.667	1	1	167	8	1	28	9422
1.67	1	1	168	1	1	28	9422
1.681	1	1	169	2	1	28	9422
1.684	1	1	169	5	1	28	9422
1.694	1	1	170	5	1	28	9422
1.698	1	1	170	9	1	28	9422
1.708	1	1	171	9	1	28	9422
1.711	1	1	172	2	1	28	9422
1.722	1	1	173	3	1	28	9422
1.725	1	1	173	6	1	28	9422
1.735	1	1	174	6	1	28	9422
1.739	1	1	174	10	1	28	9422
1.749	1	1	175	10	1	28	9422
1.752	1	1	176	3	1	28	9422
1.763	1	1	177	4	1	28	9422
1.766	1	1	177	7	1	28	9422
1.777	1	1	178	8	1	28	9422
1.78	1	1	179	1	1	28	9422
1.79	1	1	180	1	1	28	9422
1.794	1	1	180	5	1	28	9422
1.804	1	1	181	5	1	28	9422
1.807	1	1	181	8	1	28	9422
1.818	1	1	182	9	1	28	9422
1.821	1	1	183	2	1	28	9422
1.824	1	1	183	5	1	28	9422
1.833	1	1	184	4	1	28	9422
1.835	1	1	184	6	1	28	9422
1.836	1	1	184	7	1	28	9422
1.838	1	1	184	9	1	28	9422
1.847	1	1	185	8	1	28	9422
1.848	1	1	185	9	1	28	9422
1.85	1	1	186	1	1	28	9422
1.852	1	1	186	3	1	28	9422
1.86	1	1	187	1	1	28	9422
1.862	1	1	187	3	1	28	9422
1.864	1	1	187	5	1	28	9422
1.865	1	1	187	6	1	28	9422
1.874	1	1	188	5	1	28	9422
1.876	1	1	188	7	1	28	9422
1.877	1	1	188	8	1	28	9422
1.879	1	1	188	10	1	28	9422
1.888	1	1	189	9	1	28	9422
1.889	1	1	189	10	1	28	9422
1.891	1	1	190	2	1	28	9422
1.893	1	1	190	4	1	28	9422
1.894	1	1	190	5	1	28	9422
1.903	1	1	191	4	1	28	9422
1.905	1	1	191	6	1	28	9422
1.906	1	1	191	7	1	28	9422
1.908	1	1	191	9	1	28	9422
1.917	1	1	192	8	1	28	9422
1.918	1	1	192	9	1	28	9422
1.92	1	1	193	1	1	28	9422
1.922	1	1	193	3	1	28	9422
1.93	1	1	194	1	1	28	9422
1.932	1	1	194	3	1	28	9422
1.934	1	1	194	5	1	28	9422
1.935	1	1	194	6	1	28	9422
1.944	1	1	195	5	1	28	9422
1.946	1	1	195	7	1	28	9422
1.947	1	1	195	8	1	28	9422
1.949	1	1	195	10	1	28	9422
1.958	1	1	196	9	1	28	9422
1.959	1	1	196	10	1	28	9422
1.961	1	1	197	2	1	28	9422
1.963	1	1	197	4	1	28	9422
1.964	1	1	197	5	1	28	9422
1.973	1	1	198	4	1	28	9422
1.975	1	1	198	6	1	28	9422
1.976	1	1	198	7	1	28	9422
1.978	1	1	198	9	1	28	9422
1.987	1	1	199	8	1	28	9422
1.988	1	1	199	9	1	28	9422
1.99	1	1	200	1	1	28	9422
1.992	1	1	200	3	1	28	9422
2	1	1	201	1	1	28	9422
2.002	1	1	201	3	1	28	9422
2.004	1	1	201	5	1	28	9422
2.006	1	1	201	7	1	28	9422
2.014	1	1	202	5	1	28	9422
2.016	1	1	202	7	1	28	9422
2.018	1	1	202	9	1	28	9422
2.019	1	1	202	10	1	28	9422
2.028	1	1	203	9	1	28	9422
2.03	1	1	204	1	1	28	9422
2.031	1	1	204	2	1	28	9422
2.033	1	1	204	4	1	28	9422
2.042	1	1	205	3	1	28	9422
2.043	1	1	205	4	1	28	9422
2.045	1	1	205	6	1	28	9422
2.047	1	1	205	8	1	28	9422
2.048	1	1	205	9	1	28	9422
2.057	1	1	206	8	1	28	9422
2.059	1	1	206	10	1	28	9422
2.06	1	1	207	1	1	28	9422
2.062	1	1	207	3	1	28	9422
2.071	1	1	208	2	1	28	9422
2.097	1	1	210	8	1	28	9422
2.099	1	1	210	10	1	28	9422
2.101	1	1	211	2	1	28	9422
2.102	1	1	211	3	1	28	9422
2.111	1	1	212	2	1	28	9422
2.113	1	1	212	4	1	28	9422
2.115	1	1	212	6	1	28	9422
2.116	1	1	212	7	1	28	9422
2.125	1	1	213	6	1	28	9422
2.127	1	1	213	8	1	28	9422
2.129	1	1	213	10	1	28	9422
2.13	1	1	214	1	1	28	9422
2.139	1	1	214	10	1	28	9422
2.141	1	1	215	2	1	28	9422
2.154	1	1	216	5	1	28	9422
2.156	1	1	216	7	1	28	9422
2.158	1	1	216	9	1	28	9422
2.159	1	1	216	10	1	28	9422
2.168	1	1	217	9	1	28	9422
2.18	1	1	219	1	1	28	9422
2.182	1	1	219	3	1	28	9422
2.251	1	1	226	2	1	28	9422
2.253	1	1	226	4	1	28	9422
2.255	1	1	226	6	1	28	9422
2.256	1	1	226	7	1	28	9422
2.265	1	1	227	6	1	28	9422
2.267	1	1	227	8	1	28	9422
2.348	1	1	235	9	1	28	9422
2.35	1	1	236	1	1	28	9422
2.431	1	1	244	2	1	28	9422
2.433	1	1	244	4	1	28	9422
2.435	1	1	244	6	1	28	9422
2.436	1	1	244	7	1	28	9422
2.445	1	1	245	6	1	28	9422
2.447	1	1	245	8	1	28	9422
2.528	1	1	253	9	1	28	9422
2.53	1	1	254	1	1	28	9422
2.611	1	1	262	2	1	28	9422
2.613	1	1	262	4	1	28	9422
2.615	1	1	262	6	1	28	9422
2.616	1	1	262	7	1	28	9422
2.625	1	1	263	6	1	28	9422
2.627	1	1	263	8	1	28	9422
2.708	1	1	271	9	1	28	9422
2.71	1	1	272	1	1	28	9422
2.791	1	1	280	2	1	28	9422
2.793	1	1	280	4	1	28	9422
2.795	1	1	280	6	1	28	9422
2.796	1	1	280	7	1	28	9422
2.805	1	1	281	6	1	28	9422
2.807	1	1	281	8	1	28	9422
2.888	1	1	289	9	1	28	9422
2.89	1	1	290	1	1	28	9422
2.971	1	1	298	2	1	28	9422
2.973	1	1	298	4	1	28	9422
2.975	1	1	298	6	1	28	9422
2.976	1	1	298	7	1	28	9422
2.985	1	1	299	6	1	28	9422
2.987	1	1	299	8	1	28	9422
2.988	1	1	299	9	1	28	9422
