% time	cellId	IMSI	RNTI	sinrLinear
4.121	1	1	1	33793.6
4.161	1	1	1	33793.6
4.201	1	1	1	33793.6
4.241	1	1	1	33793.6
4.281	1	1	1	33793.6
4.321	1	1	1	33793.6
4.361	1	1	1	33793.6
4.401	1	1	1	33793.6
4.441	1	1	1	33793.6
4.481	1	1	1	33793.6
4.521	1	1	1	33793.6
4.561	1	1	1	33793.6
4.601	1	1	1	33793.6
4.641	1	1	1	33793.6
4.681	1	1	1	33793.6
4.721	1	1	1	33793.6
4.761	1	1	1	33793.6
4.801	1	1	1	33793.6
4.841	1	1	1	33793.6
4.881	1	1	1	33793.6
4.921	1	1	1	33793.6
4.961	1	1	1	33793.6
5.001	1	1	1	33793.6
5.041	1	1	1	33793.6
5.081	1	1	1	33793.6
5.121	1	1	1	33793.6
5.161	1	1	1	33793.6
5.201	1	1	1	33793.6
5.241	1	1	1	33793.6
5.281	1	1	1	33793.6
5.321	1	1	1	33793.6
5.361	1	1	1	33793.6
5.401	1	1	1	33793.6
5.441	1	1	1	33793.6
5.481	1	1	1	33793.6
5.521	1	1	1	33793.6
5.561	1	1	1	33793.6
5.601	1	1	1	33793.6
5.641	1	1	1	33793.6
5.681	1	1	1	33793.6
5.721	1	1	1	33793.6
5.761	1	1	1	33793.6
5.801	1	1	1	33793.6
5.841	1	1	1	33793.6
5.881	1	1	1	33793.6
5.921	1	1	1	33793.6
5.961	1	1	1	33793.6
6.001	1	1	1	33793.6
6.041	1	1	1	33793.6
6.081	1	1	1	33793.6
6.121	1	1	1	33793.6
6.161	1	1	1	33793.6
6.201	1	1	1	33793.6
6.241	1	1	1	33793.6
6.281	1	1	1	33793.6
6.321	1	1	1	33793.6
6.361	1	1	1	33793.6
6.401	1	1	1	33793.6
6.441	1	1	1	33793.6
6.481	1	1	1	33793.6
6.521	1	1	1	33793.6
6.561	1	1	1	33793.6
6.601	1	1	1	33793.6
6.641	1	1	1	33793.6
6.681	1	1	1	33793.6
6.721	1	1	1	33793.6
6.761	1	1	1	33793.6
6.801	1	1	1	33793.6
6.841	1	1	1	33793.6
6.881	1	1	1	33793.6
6.921	1	1	1	33793.6
6.961	1	1	1	33793.6
7.001	1	1	1	33793.6
7.041	1	1	1	33793.6
7.081	1	1	1	33793.6
7.121	1	1	1	33793.6
7.161	1	1	1	33793.6
7.201	1	1	1	33793.6
7.241	1	1	1	33793.6
7.281	1	1	1	33793.6
7.321	1	1	1	33793.6
7.361	1	1	1	33793.6
7.401	1	1	1	33793.6
7.441	1	1	1	33793.6
7.481	1	1	1	33793.6
7.521	1	1	1	33793.6
7.561	1	1	1	33793.6
7.601	1	1	1	33793.6
7.641	1	1	1	33793.6
7.681	1	1	1	33793.6
7.721	1	1	1	33793.6
7.761	1	1	1	33793.6
7.801	1	1	1	33793.6
7.841	1	1	1	33793.6
7.881	1	1	1	33793.6
7.921	1	1	1	33793.6
7.961	1	1	1	33793.6
8.001	1	1	1	33793.6
8.041	1	1	1	33793.6
8.081	1	1	1	33793.6
8.121	1	1	1	33793.6
8.161	1	1	1	33793.6
8.201	1	1	1	33793.6
8.241	1	1	1	33793.6
8.281	1	1	1	33793.6
8.321	1	1	1	33793.6
8.361	1	1	1	33793.6
8.401	1	1	1	33793.6
8.441	1	1	1	33793.6
8.481	1	1	1	33793.6
8.521	1	1	1	33793.6
8.561	1	1	1	33793.6
8.601	1	1	1	33793.6
8.641	1	1	1	33793.6
8.681	1	1	1	33793.6
8.721	1	1	1	33793.6
8.761	1	1	1	33793.6
8.801	1	1	1	33793.6
8.841	1	1	1	33793.6
8.881	1	1	1	33793.6
8.921	1	1	1	33793.6
8.961	1	1	1	33793.6
9.001	1	1	1	33793.6
9.041	1	1	1	33793.6
9.081	1	1	1	33793.6
9.121	1	1	1	33793.6
9.161	1	1	1	33793.6
9.201	1	1	1	33793.6
9.241	1	1	1	33793.6
9.281	1	1	1	33793.6
9.321	1	1	1	33793.6
9.361	1	1	1	33793.6
9.401	1	1	1	33793.6
9.441	1	1	1	33793.6
9.481	1	1	1	33793.6
9.521	1	1	1	33793.6
9.561	1	1	1	33793.6
9.601	1	1	1	33793.6
9.641	1	1	1	33793.6
9.681	1	1	1	33793.6
9.721	1	1	1	33793.6
9.761	1	1	1	33793.6
9.801	1	1	1	33793.6
9.841	1	1	1	33793.6
9.881	1	1	1	33793.6
9.921	1	1	1	33793.6
9.961	1	1	1	33793.6
10.001	1	1	1	33793.6
10.041	1	1	1	33793.6
10.081	1	1	1	33793.6
10.121	1	1	1	33793.6
10.161	1	1	1	33793.6
10.201	1	1	1	33793.6
10.241	1	1	1	33793.6
10.281	1	1	1	33793.6
10.321	1	1	1	33793.6
10.361	1	1	1	33793.6
10.401	1	1	1	33793.6
10.441	1	1	1	33793.6
10.481	1	1	1	33793.6
10.521	1	1	1	33793.6
10.561	1	1	1	33793.6
10.601	1	1	1	33793.6
10.641	1	1	1	33793.6
10.681	1	1	1	33793.6
10.721	1	1	1	33793.6
10.761	1	1	1	33793.6
10.801	1	1	1	33793.6
10.841	1	1	1	33793.6
10.881	1	1	1	33793.6
10.921	1	1	1	33793.6
10.961	1	1	1	33793.6
11.001	1	1	1	33793.6
11.041	1	1	1	33793.6
11.081	1	1	1	33793.6
11.121	1	1	1	33793.6
11.161	1	1	1	33793.6
11.201	1	1	1	33793.6
11.241	1	1	1	33793.6
11.281	1	1	1	33793.6
11.321	1	1	1	33793.6
11.361	1	1	1	33793.6
11.401	1	1	1	33793.6
11.441	1	1	1	33793.6
11.481	1	1	1	33793.6
11.521	1	1	1	33793.6
11.561	1	1	1	33793.6
11.601	1	1	1	33793.6
11.641	1	1	1	33793.6
11.681	1	1	1	33793.6
11.721	1	1	1	33793.6
11.761	1	1	1	33793.6
11.801	1	1	1	33793.6
11.841	1	1	1	33793.6
11.881	1	1	1	33793.6
11.921	1	1	1	33793.6
11.961	1	1	1	33793.6
12.001	1	1	1	33793.6
12.041	1	1	1	33793.6
12.081	1	1	1	33793.6
12.121	1	1	1	33793.6
12.161	1	1	1	33793.6
12.201	1	1	1	33793.6
12.241	1	1	1	33793.6
12.281	1	1	1	33793.6
12.321	1	1	1	33793.6
12.361	1	1	1	33793.6
12.401	1	1	1	33793.6
12.441	1	1	1	33793.6
12.481	1	1	1	33793.6
12.521	1	1	1	33793.6
12.561	1	1	1	33793.6
12.601	1	1	1	33793.6
12.641	1	1	1	33793.6
12.681	1	1	1	33793.6
12.721	1	1	1	33793.6
12.761	1	1	1	33793.6
12.801	1	1	1	33793.6
12.841	1	1	1	33793.6
12.881	1	1	1	33793.6
12.921	1	1	1	33793.6
12.961	1	1	1	33793.6
13.001	1	1	1	33793.6
13.041	1	1	1	33793.6
13.081	1	1	1	33793.6
13.121	1	1	1	33793.6
13.161	1	1	1	33793.6
13.201	1	1	1	33793.6
13.241	1	1	1	33793.6
13.281	1	1	1	33793.6
13.321	1	1	1	33793.6
13.361	1	1	1	33793.6
13.401	1	1	1	33793.6
13.441	1	1	1	33793.6
13.481	1	1	1	33793.6
13.521	1	1	1	33793.6
13.561	1	1	1	33793.6
13.601	1	1	1	33793.6
13.641	1	1	1	33793.6
13.681	1	1	1	33793.6
13.721	1	1	1	33793.6
13.761	1	1	1	33793.6
13.801	1	1	1	33793.6
13.841	1	1	1	33793.6
13.881	1	1	1	33793.6
13.921	1	1	1	33793.6
13.961	1	1	1	33793.6
14.001	1	1	1	33793.6
14.041	1	1	1	33793.6
14.081	1	1	1	33793.6
14.121	1	1	1	33793.6
14.161	1	1	1	33793.6
14.201	1	1	1	33793.6
14.241	1	1	1	33793.6
14.281	1	1	1	33793.6
14.321	1	1	1	33793.6
14.361	1	1	1	33793.6
14.401	1	1	1	33793.6
14.441	1	1	1	33793.6
14.481	1	1	1	33793.6
14.521	1	1	1	33793.6
14.561	1	1	1	33793.6
14.601	1	1	1	33793.6
14.641	1	1	1	33793.6
14.681	1	1	1	33793.6
14.721	1	1	1	33793.6
14.761	1	1	1	33793.6
14.801	1	1	1	33793.6
14.841	1	1	1	33793.6
14.881	1	1	1	33793.6
14.921	1	1	1	33793.6
14.961	1	1	1	33793.6
15.001	1	1	1	33793.6
15.041	1	1	1	33793.6
15.081	1	1	1	33793.6
15.121	1	1	1	33793.6
15.161	1	1	1	33793.6
15.201	1	1	1	33793.6
15.241	1	1	1	33793.6
15.281	1	1	1	33793.6
15.321	1	1	1	33793.6
15.361	1	1	1	33793.6
15.401	1	1	1	33793.6
15.441	1	1	1	33793.6
15.481	1	1	1	33793.6
15.521	1	1	1	33793.6
15.561	1	1	1	33793.6
15.601	1	1	1	33793.6
15.641	1	1	1	33793.6
15.681	1	1	1	33793.6
15.721	1	1	1	33793.6
15.761	1	1	1	33793.6
15.801	1	1	1	33793.6
15.841	1	1	1	33793.6
15.881	1	1	1	33793.6
15.921	1	1	1	33793.6
15.961	1	1	1	33793.6
16.001	1	1	1	33793.6
16.041	1	1	1	33793.6
16.081	1	1	1	33793.6
16.121	1	1	1	33793.6
16.161	1	1	1	33793.6
16.201	1	1	1	33793.6
16.241	1	1	1	33793.6
16.281	1	1	1	33793.6
16.321	1	1	1	33793.6
16.361	1	1	1	33793.6
16.401	1	1	1	33793.6
16.441	1	1	1	33793.6
16.481	1	1	1	33793.6
16.521	1	1	1	33793.6
16.561	1	1	1	33793.6
16.601	1	1	1	33793.6
16.641	1	1	1	33793.6
16.681	1	1	1	33793.6
16.721	1	1	1	33793.6
16.761	1	1	1	33793.6
16.801	1	1	1	33793.6
16.841	1	1	1	33793.6
16.881	1	1	1	33793.6
16.921	1	1	1	33793.6
16.961	1	1	1	33793.6
17.001	1	1	1	33793.6
17.041	1	1	1	33793.6
17.081	1	1	1	33793.6
17.121	1	1	1	33793.6
17.161	1	1	1	33793.6
17.201	1	1	1	33793.6
17.241	1	1	1	33793.6
17.281	1	1	1	33793.6
17.321	1	1	1	33793.6
17.361	1	1	1	33793.6
17.401	1	1	1	33793.6
17.441	1	1	1	33793.6
17.481	1	1	1	33793.6
17.521	1	1	1	33793.6
17.561	1	1	1	33793.6
17.601	1	1	1	33793.6
17.641	1	1	1	33793.6
17.681	1	1	1	33793.6
17.721	1	1	1	33793.6
17.761	1	1	1	33793.6
17.801	1	1	1	33793.6
17.841	1	1	1	33793.6
17.881	1	1	1	33793.6
17.921	1	1	1	33793.6
17.961	1	1	1	33793.6
18.001	1	1	1	33793.6
18.041	1	1	1	33793.6
18.081	1	1	1	33793.6
18.121	1	1	1	33793.6
18.161	1	1	1	33793.6
18.201	1	1	1	33793.6
18.241	1	1	1	33793.6
18.281	1	1	1	33793.6
18.321	1	1	1	33793.6
18.361	1	1	1	33793.6
18.401	1	1	1	33793.6
18.441	1	1	1	33793.6
18.481	1	1	1	33793.6
18.521	1	1	1	33793.6
18.561	1	1	1	33793.6
18.601	1	1	1	33793.6
18.641	1	1	1	33793.6
18.681	1	1	1	33793.6
18.721	1	1	1	33793.6
18.761	1	1	1	33793.6
18.801	1	1	1	33793.6
18.841	1	1	1	33793.6
18.881	1	1	1	33793.6
18.921	1	1	1	33793.6
18.961	1	1	1	33793.6
19.001	1	1	1	33793.6
19.041	1	1	1	33793.6
19.081	1	1	1	33793.6
19.121	1	1	1	33793.6
19.161	1	1	1	33793.6
19.201	1	1	1	33793.6
19.241	1	1	1	33793.6
19.281	1	1	1	33793.6
19.321	1	1	1	33793.6
19.361	1	1	1	33793.6
19.401	1	1	1	33793.6
19.441	1	1	1	33793.6
19.481	1	1	1	33793.6
19.521	1	1	1	33793.6
19.561	1	1	1	33793.6
19.601	1	1	1	33793.6
19.641	1	1	1	33793.6
19.681	1	1	1	33793.6
19.721	1	1	1	33793.6
19.761	1	1	1	33793.6
19.801	1	1	1	33793.6
19.841	1	1	1	33793.6
19.881	1	1	1	33793.6
19.921	1	1	1	33793.6
19.961	1	1	1	33793.6
20.001	1	1	1	33793.6
20.041	1	1	1	33793.6
20.081	1	1	1	33793.6
20.121	1	1	1	33793.6
20.161	1	1	1	33793.6
20.201	1	1	1	33793.6
20.241	1	1	1	33793.6
20.281	1	1	1	33793.6
20.321	1	1	1	33793.6
20.361	1	1	1	33793.6
20.401	1	1	1	33793.6
20.441	1	1	1	33793.6
20.481	1	1	1	33793.6
20.521	1	1	1	33793.6
20.561	1	1	1	33793.6
20.601	1	1	1	33793.6
20.641	1	1	1	33793.6
20.681	1	1	1	33793.6
20.721	1	1	1	33793.6
20.761	1	1	1	33793.6
20.801	1	1	1	33793.6
20.841	1	1	1	33793.6
20.881	1	1	1	33793.6
20.921	1	1	1	33793.6
20.961	1	1	1	33793.6
21.001	1	1	1	33793.6
21.041	1	1	1	33793.6
21.081	1	1	1	33793.6
21.121	1	1	1	33793.6
21.161	1	1	1	33793.6
21.201	1	1	1	33793.6
21.241	1	1	1	33793.6
21.281	1	1	1	33793.6
21.321	1	1	1	33793.6
21.361	1	1	1	33793.6
21.401	1	1	1	33793.6
21.441	1	1	1	33793.6
21.481	1	1	1	33793.6
21.521	1	1	1	33793.6
21.561	1	1	1	33793.6
21.601	1	1	1	33793.6
21.641	1	1	1	33793.6
21.681	1	1	1	33793.6
21.721	1	1	1	33793.6
21.761	1	1	1	33793.6
21.801	1	1	1	33793.6
21.841	1	1	1	33793.6
21.881	1	1	1	33793.6
21.921	1	1	1	33793.6
21.961	1	1	1	33793.6
22.001	1	1	1	33793.6
22.041	1	1	1	33793.6
22.081	1	1	1	33793.6
22.121	1	1	1	33793.6
22.161	1	1	1	33793.6
22.201	1	1	1	33793.6
22.241	1	1	1	33793.6
22.281	1	1	1	33793.6
22.321	1	1	1	33793.6
22.361	1	1	1	33793.6
22.401	1	1	1	33793.6
22.441	1	1	1	33793.6
22.481	1	1	1	33793.6
22.521	1	1	1	33793.6
22.561	1	1	1	33793.6
22.601	1	1	1	33793.6
22.641	1	1	1	33793.6
22.681	1	1	1	33793.6
22.721	1	1	1	33793.6
22.761	1	1	1	33793.6
22.801	1	1	1	33793.6
22.841	1	1	1	33793.6
22.881	1	1	1	33793.6
22.921	1	1	1	33793.6
22.961	1	1	1	33793.6
23.001	1	1	1	33793.6
23.041	1	1	1	33793.6
23.081	1	1	1	33793.6
23.121	1	1	1	33793.6
23.161	1	1	1	33793.6
23.201	1	1	1	33793.6
23.241	1	1	1	33793.6
23.281	1	1	1	33793.6
23.321	1	1	1	33793.6
23.361	1	1	1	33793.6
23.401	1	1	1	33793.6
23.441	1	1	1	33793.6
23.481	1	1	1	33793.6
23.521	1	1	1	33793.6
23.561	1	1	1	33793.6
23.601	1	1	1	33793.6
23.641	1	1	1	33793.6
23.681	1	1	1	33793.6
23.721	1	1	1	33793.6
23.761	1	1	1	33793.6
23.801	1	1	1	33793.6
23.841	1	1	1	33793.6
23.881	1	1	1	33793.6
23.921	1	1	1	33793.6
23.961	1	1	1	33793.6
24.001	1	1	1	33793.6
24.041	1	1	1	33793.6
24.081	1	1	1	33793.6
24.121	1	1	1	33793.6
24.161	1	1	1	33793.6
24.201	1	1	1	33793.6
24.241	1	1	1	33793.6
24.281	1	1	1	33793.6
24.321	1	1	1	33793.6
24.361	1	1	1	33793.6
24.401	1	1	1	33793.6
24.441	1	1	1	33793.6
24.481	1	1	1	33793.6
24.521	1	1	1	33793.6
24.561	1	1	1	33793.6
24.601	1	1	1	33793.6
24.641	1	1	1	33793.6
24.681	1	1	1	33793.6
24.721	1	1	1	33793.6
24.761	1	1	1	33793.6
24.801	1	1	1	33793.6
24.841	1	1	1	33793.6
24.881	1	1	1	33793.6
24.921	1	1	1	33793.6
24.961	1	1	1	33793.6
25.001	1	1	1	33793.6
25.041	1	1	1	33793.6
25.081	1	1	1	33793.6
25.121	1	1	1	33793.6
25.161	1	1	1	33793.6
25.201	1	1	1	33793.6
25.241	1	1	1	33793.6
25.281	1	1	1	33793.6
25.321	1	1	1	33793.6
25.361	1	1	1	33793.6
25.401	1	1	1	33793.6
25.441	1	1	1	33793.6
25.481	1	1	1	33793.6
25.521	1	1	1	33793.6
25.561	1	1	1	33793.6
25.601	1	1	1	33793.6
25.641	1	1	1	33793.6
25.681	1	1	1	33793.6
25.721	1	1	1	33793.6
25.761	1	1	1	33793.6
25.801	1	1	1	33793.6
25.841	1	1	1	33793.6
25.881	1	1	1	33793.6
25.921	1	1	1	33793.6
25.961	1	1	1	33793.6
26.001	1	1	1	33793.6
26.041	1	1	1	33793.6
26.081	1	1	1	33793.6
26.121	1	1	1	33793.6
26.161	1	1	1	33793.6
26.201	1	1	1	33793.6
26.241	1	1	1	33793.6
26.281	1	1	1	33793.6
26.321	1	1	1	33793.6
26.361	1	1	1	33793.6
26.401	1	1	1	33793.6
26.441	1	1	1	33793.6
26.481	1	1	1	33793.6
26.521	1	1	1	33793.6
26.561	1	1	1	33793.6
26.601	1	1	1	33793.6
26.641	1	1	1	33793.6
26.681	1	1	1	33793.6
26.721	1	1	1	33793.6
26.761	1	1	1	33793.6
26.801	1	1	1	33793.6
26.841	1	1	1	33793.6
26.881	1	1	1	33793.6
26.921	1	1	1	33793.6
26.961	1	1	1	33793.6
27.001	1	1	1	33793.6
27.041	1	1	1	33793.6
27.081	1	1	1	33793.6
27.121	1	1	1	33793.6
27.161	1	1	1	33793.6
27.201	1	1	1	33793.6
27.241	1	1	1	33793.6
27.281	1	1	1	33793.6
27.321	1	1	1	33793.6
27.361	1	1	1	33793.6
27.401	1	1	1	33793.6
27.441	1	1	1	33793.6
27.481	1	1	1	33793.6
27.521	1	1	1	33793.6
27.561	1	1	1	33793.6
27.601	1	1	1	33793.6
27.641	1	1	1	33793.6
27.681	1	1	1	33793.6
27.721	1	1	1	33793.6
27.761	1	1	1	33793.6
27.801	1	1	1	33793.6
27.841	1	1	1	33793.6
27.881	1	1	1	33793.6
27.921	1	1	1	33793.6
27.961	1	1	1	33793.6
28.001	1	1	1	33793.6
28.041	1	1	1	33793.6
28.081	1	1	1	33793.6
28.121	1	1	1	33793.6
28.161	1	1	1	33793.6
28.201	1	1	1	33793.6
28.241	1	1	1	33793.6
28.281	1	1	1	33793.6
28.321	1	1	1	33793.6
28.361	1	1	1	33793.6
28.401	1	1	1	33793.6
28.441	1	1	1	33793.6
28.481	1	1	1	33793.6
28.521	1	1	1	33793.6
28.561	1	1	1	33793.6
28.601	1	1	1	33793.6
28.641	1	1	1	33793.6
28.681	1	1	1	33793.6
28.721	1	1	1	33793.6
28.761	1	1	1	33793.6
28.801	1	1	1	33793.6
28.841	1	1	1	33793.6
28.881	1	1	1	33793.6
28.921	1	1	1	33793.6
28.961	1	1	1	33793.6
29.001	1	1	1	33793.6
29.041	1	1	1	33793.6
29.081	1	1	1	33793.6
29.121	1	1	1	33793.6
29.161	1	1	1	33793.6
29.201	1	1	1	33793.6
29.241	1	1	1	33793.6
29.281	1	1	1	33793.6
29.321	1	1	1	33793.6
29.361	1	1	1	33793.6
29.401	1	1	1	33793.6
29.441	1	1	1	33793.6
29.481	1	1	1	33793.6
29.521	1	1	1	33793.6
29.561	1	1	1	33793.6
29.601	1	1	1	33793.6
29.641	1	1	1	33793.6
29.681	1	1	1	33793.6
29.721	1	1	1	33793.6
29.761	1	1	1	33793.6
29.801	1	1	1	33793.6
29.841	1	1	1	33793.6
29.881	1	1	1	33793.6
29.921	1	1	1	33793.6
29.961	1	1	1	33793.6
