1.35993s 1 1.35993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 32160 ssthresh 65535
1.36193s 1 1.36193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 32696 ssthresh 65535
1.36193s 1 1.36193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 33232 ssthresh 65535
1.36393s 1 1.36393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 33768 ssthresh 65535
1.40793s 1 1.40793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 34304 ssthresh 65535
1.40793s 1 1.40793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 34840 ssthresh 65535
1.40793s 1 1.40793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 35376 ssthresh 65535
1.40793s 1 1.40793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 35912 ssthresh 65535
1.40993s 1 1.40993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 36448 ssthresh 65535
1.41193s 1 1.41193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 36984 ssthresh 65535
1.41393s 1 1.41393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 37520 ssthresh 65535
1.41593s 1 1.41593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 38056 ssthresh 65535
1.41793s 1 1.41793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 38592 ssthresh 65535
1.41993s 1 1.41993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 39128 ssthresh 65535
1.42193s 1 1.42193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 39664 ssthresh 65535
1.42393s 1 1.42393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 40200 ssthresh 65535
1.42593s 1 1.42593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 40736 ssthresh 65535
1.42793s 1 1.42793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 41272 ssthresh 65535
1.42993s 1 1.42993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 41808 ssthresh 65535
1.43193s 1 1.43193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 42344 ssthresh 65535
1.43393s 1 1.43393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 42880 ssthresh 65535
1.43593s 1 1.43593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 43416 ssthresh 65535
1.43793s 1 1.43793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 43952 ssthresh 65535
1.43793s 1 1.43793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 44488 ssthresh 65535
1.43993s 1 1.43993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 45024 ssthresh 65535
1.44193s 1 1.44193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 45560 ssthresh 65535
1.44393s 1 1.44393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 46096 ssthresh 65535
1.44693s 1 1.44693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 46632 ssthresh 65535
1.44893s 1 1.44893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 47168 ssthresh 65535
1.45093s 1 1.45093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 47704 ssthresh 65535
1.45293s 1 1.45293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 48240 ssthresh 65535
1.45493s 1 1.45493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 48776 ssthresh 65535
1.45693s 1 1.45693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 49312 ssthresh 65535
1.45893s 1 1.45893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 49848 ssthresh 65535
1.46093s 1 1.46093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 50384 ssthresh 65535
1.48293s 1 1.48293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 50920 ssthresh 65535
1.48293s 1 1.48293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 51456 ssthresh 65535
1.48293s 1 1.48293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 51992 ssthresh 65535
1.48293s 1 1.48293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 52528 ssthresh 65535
1.48493s 1 1.48493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 53064 ssthresh 65535
1.48693s 1 1.48693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 53600 ssthresh 65535
1.48893s 1 1.48893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 54136 ssthresh 65535
1.49093s 1 1.49093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 54672 ssthresh 65535
1.49293s 1 1.49293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 55208 ssthresh 65535
1.49493s 1 1.49493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 55744 ssthresh 65535
1.49693s 1 1.49693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 56280 ssthresh 65535
1.49893s 1 1.49893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 56816 ssthresh 65535
1.50093s 1 1.50093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 57352 ssthresh 65535
1.50293s 1 1.50293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 57888 ssthresh 65535
1.50493s 1 1.50493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 58424 ssthresh 65535
1.50693s 1 1.50693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 58960 ssthresh 65535
1.50893s 1 1.50893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 59496 ssthresh 65535
1.51093s 1 1.51093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 60032 ssthresh 65535
1.51293s 1 1.51293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 60568 ssthresh 65535
1.51493s 1 1.51493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 61104 ssthresh 65535
1.51493s 1 1.51493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 61640 ssthresh 65535
1.51693s 1 1.51693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 62176 ssthresh 65535
1.51893s 1 1.51893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 62712 ssthresh 65535
1.52093s 1 1.52093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 63248 ssthresh 65535
1.52393s 1 1.52393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 63784 ssthresh 65535
1.52593s 1 1.52593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 64320 ssthresh 65535
1.52793s 1 1.52793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 64856 ssthresh 65535
1.52993s 1 1.52993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 65392 ssthresh 65535
1.53193s 1 1.53193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 65928 ssthresh 65535
1.53393s 1 1.53393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65932 ssthresh 65535
1.53593s 1 1.53593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65936 ssthresh 65535
1.53793s 1 1.53793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65940 ssthresh 65535
1.53993s 1 1.53993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65944 ssthresh 65535
1.54193s 1 1.54193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65948 ssthresh 65535
1.54393s 1 1.54393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65952 ssthresh 65535
1.54593s 1 1.54593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65956 ssthresh 65535
1.54793s 1 1.54793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65960 ssthresh 65535
1.54993s 1 1.54993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65964 ssthresh 65535
1.55193s 1 1.55193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65968 ssthresh 65535
1.55393s 1 1.55393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65972 ssthresh 65535
1.55393s 1 1.55393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65976 ssthresh 65535
1.55593s 1 1.55593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65980 ssthresh 65535
1.55793s 1 1.55793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65984 ssthresh 65535
1.55993s 1 1.55993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65988 ssthresh 65535
1.56293s 1 1.56293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65992 ssthresh 65535
1.56493s 1 1.56493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 65996 ssthresh 65535
1.56693s 1 1.56693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66000 ssthresh 65535
1.56893s 1 1.56893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66004 ssthresh 65535
1.57093s 1 1.57093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66008 ssthresh 65535
1.57293s 1 1.57293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66012 ssthresh 65535
1.57493s 1 1.57493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66016 ssthresh 65535
1.57693s 1 1.57693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66020 ssthresh 65535
1.57893s 1 1.57893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66024 ssthresh 65535
1.58093s 1 1.58093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66028 ssthresh 65535
1.58293s 1 1.58293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66032 ssthresh 65535
1.58493s 1 1.58493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66036 ssthresh 65535
1.58693s 1 1.58693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66040 ssthresh 65535
1.58893s 1 1.58893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66044 ssthresh 65535
1.59093s 1 1.59093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66048 ssthresh 65535
1.59093s 1 1.59093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66052 ssthresh 65535
1.59293s 1 1.59293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66056 ssthresh 65535
1.59493s 1 1.59493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66060 ssthresh 65535
1.59693s 1 1.59693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66064 ssthresh 65535
1.59993s 1 1.59993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66068 ssthresh 65535
1.60193s 1 1.60193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66072 ssthresh 65535
1.60393s 1 1.60393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66076 ssthresh 65535
1.60593s 1 1.60593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66080 ssthresh 65535
1.60793s 1 1.60793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66084 ssthresh 65535
1.60993s 1 1.60993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66088 ssthresh 65535
1.61193s 1 1.61193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66092 ssthresh 65535
1.61393s 1 1.61393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66096 ssthresh 65535
1.61593s 1 1.61593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66100 ssthresh 65535
1.61793s 1 1.61793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66104 ssthresh 65535
1.61993s 1 1.61993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66108 ssthresh 65535
1.62193s 1 1.62193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66112 ssthresh 65535
1.62393s 1 1.62393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66116 ssthresh 65535
1.62593s 1 1.62593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66120 ssthresh 65535
1.62793s 1 1.62793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66124 ssthresh 65535
1.62993s 1 1.62993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66128 ssthresh 65535
1.62993s 1 1.62993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66132 ssthresh 65535
1.63193s 1 1.63193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66136 ssthresh 65535
1.63393s 1 1.63393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66140 ssthresh 65535
1.63593s 1 1.63593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66144 ssthresh 65535
1.63893s 1 1.63893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66148 ssthresh 65535
1.64093s 1 1.64093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66152 ssthresh 65535
1.64293s 1 1.64293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66156 ssthresh 65535
1.64493s 1 1.64493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66160 ssthresh 65535
1.64693s 1 1.64693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66164 ssthresh 65535
1.64893s 1 1.64893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66168 ssthresh 65535
1.65093s 1 1.65093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66172 ssthresh 65535
1.65293s 1 1.65293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66176 ssthresh 65535
1.65493s 1 1.65493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66180 ssthresh 65535
1.65693s 1 1.65693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66184 ssthresh 65535
1.65893s 1 1.65893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66188 ssthresh 65535
1.66093s 1 1.66093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66192 ssthresh 65535
1.66293s 1 1.66293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66196 ssthresh 65535
1.66493s 1 1.66493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66200 ssthresh 65535
1.66693s 1 1.66693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66204 ssthresh 65535
1.66893s 1 1.66893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66208 ssthresh 65535
1.66893s 1 1.66893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66212 ssthresh 65535
1.67093s 1 1.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 66216 ssthresh 65535
1.86393s 1 1.86393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32704 ssthresh 32696
1.93993s 1 1.93993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32712 ssthresh 32696
1.93993s 1 1.93993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32720 ssthresh 32696
1.93993s 1 1.93993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32728 ssthresh 32696
1.93993s 1 1.93993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32736 ssthresh 32696
1.94193s 1 1.94193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32744 ssthresh 32696
1.94393s 1 1.94393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32752 ssthresh 32696
1.94593s 1 1.94593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32760 ssthresh 32696
1.94793s 1 1.94793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32768 ssthresh 32696
1.94993s 1 1.94993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32776 ssthresh 32696
1.95193s 1 1.95193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32784 ssthresh 32696
1.95393s 1 1.95393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32792 ssthresh 32696
1.95593s 1 1.95593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32800 ssthresh 32696
1.95793s 1 1.95793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32808 ssthresh 32696
1.95993s 1 1.95993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32816 ssthresh 32696
1.96193s 1 1.96193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32824 ssthresh 32696
1.96393s 1 1.96393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32832 ssthresh 32696
1.96593s 1 1.96593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32840 ssthresh 32696
1.96793s 1 1.96793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32848 ssthresh 32696
1.96993s 1 1.96993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32856 ssthresh 32696
1.96993s 1 1.96993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32864 ssthresh 32696
1.97193s 1 1.97193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32872 ssthresh 32696
1.97393s 1 1.97393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32880 ssthresh 32696
1.97593s 1 1.97593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32888 ssthresh 32696
1.97893s 1 1.97893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32896 ssthresh 32696
1.98093s 1 1.98093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32904 ssthresh 32696
1.98293s 1 1.98293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 32912 ssthresh 32696
2.68993s 1 2.68993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16365 ssthresh 16348
2.76593s 1 2.76593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16382 ssthresh 16348
2.76593s 1 2.76593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16399 ssthresh 16348
2.76593s 1 2.76593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16416 ssthresh 16348
2.76593s 1 2.76593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16433 ssthresh 16348
2.76793s 1 2.76793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16450 ssthresh 16348
2.76993s 1 2.76993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16467 ssthresh 16348
2.77193s 1 2.77193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16484 ssthresh 16348
2.77393s 1 2.77393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16501 ssthresh 16348
2.77593s 1 2.77593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16518 ssthresh 16348
2.77793s 1 2.77793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16535 ssthresh 16348
2.77993s 1 2.77993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16552 ssthresh 16348
2.78193s 1 2.78193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16569 ssthresh 16348
2.78393s 1 2.78393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16586 ssthresh 16348
