0.675		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.68		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.685		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.69		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.695		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.7		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.705		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
0.71		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.715		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.72		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.725		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.73		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.735		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.74		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.745		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.75		7.0.0.2		0		x		0		5		x		x		x		x	0	42.0704
0.755		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.76		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.765		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.77		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.775		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.78		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.785		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.79		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.795		7.0.0.2		0		x		0		8		x		x		x		x	0	42.0704
0.8		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.805		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.81		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.815		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.82		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.825		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.83		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.835		7.0.0.2		0		x		0		8		x		x		x		x	0	45.0704
0.84		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.845		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.85		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.855		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.86		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.865		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.87		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.875		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.88		7.0.0.2		0		x		0		11		x		x		x		x	0	42.0704
0.885		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.89		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.895		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.9		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.905		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.91		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.915		7.0.0.2		0		x		0		11		x		x		x		x	0	45.0704
0.92		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.925		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.93		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.935		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.94		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.945		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.95		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.955		7.0.0.2		0		x		0		17		x		x		x		x	0	45.0704
0.96		7.0.0.2		0		x		0		17		x		x		x		x	0	41.0704
0.965		7.0.0.2		0		x		0		17		x		x		x		x	0	44.7369
0.97		7.0.0.2		0		x		0		17		x		x		x		x	0	44.7369
0.975		7.0.0.2		0		x		0		17		x		x		x		x	0	55.0698
0.98		7.0.0.2		0		x		0		17		x		x		x		x	0	57.0698
0.985		7.0.0.2		0		x		0		17		x		x		x		x	0	57.0698
0.99		7.0.0.2		0		x		0		17		x		x		x		x	0	57.0698
0.995		7.0.0.2		0		x		0		17		x		x		x		x	0	57.0698
1		7.0.0.2		0		x		0		17		x		x		x		x	0	57.0698
1.005		7.0.0.2		0		x		0		23		x		x		x		x	0	57.0698
1.01		7.0.0.2		0		x		0		23		x		x		x		x	0	57.0698
1.015		7.0.0.2		0		x		0		23		x		x		x		x	0	57.0698
1.02		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.025		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.03		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.035		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.04		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.045		7.0.0.2		0		x		0		26		x		x		x		x	0	57.0698
1.05		7.0.0.2		0		x		0		26		x		x		x		x	0	43.0704
1.055		7.0.0.2		0		x		0		26		x		x		x		x	0	46.0698
1.06		7.0.0.2		0		x		0		26		x		x		x		x	0	55.0698
1.065		7.0.0.2		0		x		0		26		x		x		x		x	0	49.0702
1.07		7.0.0.2		0		x		0		26		x		x		x		x	0	49.0702
1.075		7.0.0.2		0		x		0		26		x		x		x		x	0	55.0704
1.08		7.0.0.2		0		x		0		26		x		x		x		x	0	55.0704
1.085		7.0.0.2		0		x		0		26		x		x		x		x	0	55.0704
1.09		7.0.0.2		0		x		0		32		x		x		x		x	0	55.0704
1.095		7.0.0.2		0		x		0		32		x		x		x		x	0	55.0704
1.1		7.0.0.2		0		x		0		32		x		x		x		x	0	55.0704
1.105		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.11		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.115		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.12		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.125		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.13		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0704
1.135		7.0.0.2		0		x		0		38		x		x		x		x	0	43.0704
1.14		7.0.0.2		0		x		0		38		x		x		x		x	0	46.0698
1.145		7.0.0.2		0		x		0		38		x		x		x		x	0	55.0698
1.15		7.0.0.2		0		x		0		38		x		x		x		x	0	49.0702
1.155		7.0.0.2		0		x		0		38		x		x		x		x	0	49.0702
1.16		7.0.0.2		0		x		0		38		x		x		x		x	0	55.5701
1.165		7.0.0.2		0		x		0		38		x		x		x		x	0	59.0698
1.17		7.0.0.2		0		x		0		38		x		x		x		x	0	59.0698
1.175		7.0.0.2		0		x		0		44		x		x		x		x	0	59.0698
1.18		7.0.0.2		0		x		0		44		x		x		x		x	0	59.0698
1.185		7.0.0.2		0		x		0		44		x		x		x		x	0	59.0698
1.19		7.0.0.2		0		x		0		50		x		x		x		x	0	59.0698
1.195		7.0.0.2		0		x		0		50		x		x		x		x	0	59.0698
1.2		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	59.0698
1.205		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	59.0698
1.21		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	59.0698
1.215		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	41.0704
1.22		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	44.7369
1.225		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	44.7369
1.23		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	56.0698
1.235		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	45.0704
1.24		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	45.0704
1.245		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	56.4033
1.25		7.0.0.2		143.188		x		0		56		x		x		x		x	207.905	60.0698
1.255		7.0.0.2		143.188		x		0		62		x		x		x		x	207.905	54.0704
1.26		7.0.0.2		143.188		x		0		62		x		x		x		x	207.905	57.7369
1.265		7.0.0.2		143.188		x		0		62		x		x		x		x	207.905	57.7369
1.27		7.0.0.2		143.188		x		0		68		x		x		x		x	207.905	68.0698
1.275		7.0.0.2		143.188		x		0		68		x		x		x		x	207.905	70.0698
1.28		7.0.0.2		143.188		x		0		68		x		x		x		x	207.905	70.0698
1.285		7.0.0.2		143.188		x		0		74		x		x		x		x	207.905	70.0698
1.29		7.0.0.2		143.188		x		0		74		x		x		x		x	207.905	70.0698
1.295		7.0.0.2		143.188		x		0		74		x		x		x		x	207.905	70.0698
1.3		7.0.0.2		143.188		x		0		80		x		x		x		x	207.905	42.0704
1.305		7.0.0.2		143.188		x		0		80		x		x		x		x	207.905	45.5701
1.31		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	45.5701
1.315		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	52.07
1.32		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	46.0704
1.325		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	55.0704
1.33		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	58.0698
1.335		7.0.0.2		143.188		x		0		83		x		x		x		x	207.905	58.0698
1.34		7.0.0.2		143.188		x		0		89		x		x		x		x	207.905	55.0704
1.345		7.0.0.2		143.188		x		0		89		x		x		x		x	207.905	58.5701
1.35		7.0.0.2		143.188		x		0		89		x		x		x		x	207.905	58.5701
1.355		7.0.0.2		143.188		x		0		95		x		x		x		x	207.905	65.4033
1.36		7.0.0.2		143.188		x		0		95		x		x		x		x	207.905	60.0704
1.365		7.0.0.2		143.188		x		0		95		x		x		x		x	207.905	60.0704
1.37		7.0.0.2		143.188		x		0		101		x		x		x		x	207.905	70.4033
1.375		7.0.0.2		143.188		x		0		101		x		x		x		x	207.905	67.5701
1.38		7.0.0.2		952.615		x		0		107		x		x		x		x	1312.89	67.5701
1.385		7.0.0.2		952.615		x		0		107		x		x		x		x	1312.89	62.4038
1.39		7.0.0.2		952.615		x		0		107		x		x		x		x	1312.89	47.0704
1.395		7.0.0.2		952.615		x		0		113		x		x		x		x	1312.89	56.0704
1.4		7.0.0.2		952.615		x		0		113		x		x		x		x	1312.89	59.0698
1.405		7.0.0.2		952.615		x		0		113		x		x		x		x	1312.89	59.0698
1.41		7.0.0.2		952.615		x		0		122		x		x		x		x	1312.89	56.0704
1.415		7.0.0.2		952.615		x		0		122		x		x		x		x	1312.89	59.5701
1.42		7.0.0.2		952.615		x		0		122		x		x		x		x	1312.89	59.5701
1.425		7.0.0.2		952.615		x		0		128		x		x		x		x	1312.89	66.07
1.43		7.0.0.2		952.615		x		0		128		x		x		x		x	1312.89	60.0704
1.435		7.0.0.2		952.615		x		0		128		x		x		x		x	1312.89	60.0704
1.44		7.0.0.2		952.615		x		0		134		x		x		x		x	1312.89	70.4033
1.445		7.0.0.2		952.615		x		0		134		x		x		x		x	1312.89	68.0701
1.45		7.0.0.2		952.615		x		0		134		x		x		x		x	1312.89	68.0701
1.455		7.0.0.2		952.615		x		0		140		x		x		x		x	1312.89	72.7369
1.46		7.0.0.2		952.615		x		0		140		x		x		x		x	1312.89	76.0698
1.465		7.0.0.2		952.615		x		0		146		x		x		x		x	1312.89	85.0698
1.47		7.0.0.2		952.615		x		0		146		x		x		x		x	1312.89	74.0704
1.475		7.0.0.2		952.615		x		0		146		x		x		x		x	1312.89	74.0704
1.48		7.0.0.2		952.615		x		0		152		x		x		x		x	1312.89	85.0698
1.485		7.0.0.2		952.615		x		0		152		x		x		x		x	1312.89	81.5701
1.49		7.0.0.2		952.615		x		0		152		x		x		x		x	1312.89	81.5701
1.495		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	85.7369
1.5		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	89.0698
1.505		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	89.0698
1.51		7.0.0.2		1348.68		x		0		164		x		x		x		x	2079.72	99.4027
1.515		7.0.0.2		1348.68		x		0		164		x		x		x		x	2079.72	95.0698
1.52		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	95.0698
1.525		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	97.7369
1.53		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	101.07
1.535		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	110.07
1.54		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	100.404
1.545		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	100.404
1.55		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	111.57
1.555		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	108.07
1.56		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	108.07
1.565		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	111.07
1.57		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	114.57
1.575		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	114.57
1.58		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	116.404
1.585		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	115.07
1.59		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	124.07
1.595		7.0.0.2		1348.68		x		0		203		x		x		x		x	2079.72	122.737
1.6		7.0.0.2		1348.68		x		0		203		x		x		x		x	2079.72	117.07
1.605		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	126.07
1.61		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	129.403
1.615		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	129.403
1.62		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	126.57
1.625		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	130.07
1.63		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	130.07
1.635		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	140.07
1.64		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	129.57
1.645		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	129.57
1.65		7.0.0.2		1340.51		x		0		227		x		x		x		x	2079.72	140.737
1.655		7.0.0.2		1340.51		x		0		227		x		x		x		x	2079.72	144.07
1.66		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	140.07
1.665		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	143.07
1.67		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	146.07
1.675		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	155.07
1.68		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	144.404
1.685		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	144.404
1.69		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	155.57
1.695		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	152.07
1.7		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	152.07
1.705		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	155.07
1.71		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	158.57
1.715		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	158.57
1.72		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	169.736
1.725		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	173.069
1.73		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	165.07
1.735		7.0.0.2		1414.74		x		0		266		x		x		x		x	2079.72	168.07
1.74		7.0.0.2		1414.74		x		0		266		x		x		x		x	2079.72	171.07
1.745		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	180.07
1.75		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	169.404
1.755		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	169.404
1.76		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	180.57
1.765		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	177.57
1.77		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	177.57
1.775		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	181.57
1.78		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	185.07
1.785		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	185.07
1.79		7.0.0.2		1414.74		x		0		290		x		x		x		x	2079.72	186.737
1.795		7.0.0.2		1414.74		x		0		290		x		x		x		x	2079.72	185.07
1.8		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	194.07
1.805		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	192.737
1.81		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	192.737
1.815		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.57
1.82		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.403
1.825		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.403
1.83		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	196.07
1.835		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	199.403
1.84		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	199.403
1.845		7.0.0.2		1363.97		x		0		314		x		x		x		x	2023.02	196.57
1.85		7.0.0.2		1363.97		x		0		314		x		x		x		x	2023.02	200.07
1.855		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	200.07
1.86		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	197.07
1.865		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	200.07
1.87		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.875		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
1.88		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
1.885		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
1.89		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.895		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.9		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.07
1.905		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.403
1.91		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.403
1.915		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.57
1.92		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.07
1.925		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.07
1.93		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.935		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.07
1.94		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.07
1.945		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.404
1.95		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.404
1.955		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.57
1.96		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.404
1.965		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.404
1.97		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.975		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.737
1.98		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.737
1.985		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
1.99		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.07
1.995		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.07
2		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.07
2.005		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	201.07
2.01		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	195.07
2.015		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.737
2.02		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.737
2.025		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.03		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
2.035		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
2.04		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
2.045		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.05		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.055		7.0.0.2		1363.97		x		0		327		x		x		x		x	2023.02	198.07
2.06		7.0.0.2		1363.97		x		0		327		x		x		x		x	2023.02	201.07
2.065		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	201.07
2.07		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	196.069
2.075		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	196.069
2.08		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.085		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.09		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.095		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	42.0701
2.1		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	45.5688
2.105		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	45.5688
2.11		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	42.0701
2.115		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	45.5688
2.12		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	45.5688
2.125		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	43.0698
2.13		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	46.0685
2.135		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0678
2.14		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0704
2.145		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0704
2.15		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	41.0704
2.155		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	44.7371
2.16		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	44.7371
2.165		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.17		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.175		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.18		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.185		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.19		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.195		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.2		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.205		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.21		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.215		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.22		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.225		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.23		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.235		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.24		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.245		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.25		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0704
2.255		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	45.5704
2.26		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	45.5704
2.265		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.27		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.275		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.28		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.285		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.29		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.295		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.3		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.305		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.31		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.315		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.32		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.325		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.33		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.335		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.34		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
